iter	Passed	Remaining
593	397	271
594	398	270
595	398	270
596	398	269
597	399	268
598	399	267
599	399	266
600	400	265
601	400	264
602	401	264
603	401	263
604	401	262
605	402	261
606	402	260
607	403	259
608	403	259
609	403	258
610	404	257
611	404	256
612	405	255
613	405	254
614	405	254
615	406	253
616	406	252
617	407	251
618	407	250
619	407	249
620	408	249
621	408	248
622	408	247
623	409	246
624	409	245
625	410	245
626	410	244
627	410	243
628	411	242
629	411	241
630	412	240
631	412	240
632	412	239
633	413	238
634	413	237
635	414	237
636	414	236
637	415	235
638	415	234
639	415	233
640	416	233
641	416	232
642	417	231
643	417	230
644	418	230
645	418	229
646	418	228
647	419	227
648	419	227
649	420	226
650	420	225
651	420	224
652	421	223
653	421	223
654	422	222
655	422	221
656	422	220
657	423	220
658	423	219
659	424	218
660	424	217
661	424	216
662	425	216
663	425	215
664	426	214
665	426	213
666	426	213
667	427	212
668	427	211
669	428	210
670	428	210
671	428	209
672	429	208
673	429	207
674	430	207
675	430	206
676	430	205
677	431	204
678	431	204
679	432	203
680	432	202
681	432	201
682	433	201
683	433	200
684	434	199
685	434	198
686	434	198
687	435	197
688	435	196
689	436	195
690	436	195
691	436	194
692	437	193
693	437	192
694	438	192
695	438	191
696	438	190
697	439	190
698	439	189
699	439	188
700	440	187
701	440	187
702	441	186
703	441	185
704	441	184
705	442	184
706	442	183
707	443	182
708	443	182
709	443	181
710	444	180
711	444	179
712	445	179
713	445	178
714	445	177
715	446	176
716	446	176
717	446	175
718	447	174
719	447	174
720	448	173
721	448	172
722	448	171
723	449	171
724	449	170
725	450	169
726	450	169
727	450	168
728	451	167
729	451	167
730	452	166
731	452	165
732	452	164
733	453	164
734	453	163
735	453	162
736	454	162
737	454	161
738	455	160
739	455	160
740	455	159
741	456	158
742	456	157
743	457	157
744	457	156
745	457	155
746	458	155
747	458	154
748	459	153
749	459	153
750	459	152
751	460	151
752	460	151
753	461	150
754	461	149
755	461	149
756	462	148
757	462	147
758	463	147
759	463	146
760	463	145
761	464	145
762	464	144
763	465	143
764	465	143
765	465	142
766	466	141
767	466	140
768	467	140
769	467	139
770	467	138
771	468	138
772	468	137
773	468	136
774	469	136
775	469	135
776	470	134
777	470	134
778	470	133
779	471	132
780	471	132
781	472	131
782	472	130
783	473	130
784	473	129
785	473	129
786	474	128
787	474	127
788	474	127
789	475	126
790	475	125
791	476	125
792	476	124
793	477	123
794	477	123
795	477	122
796	478	121
797	478	121
798	479	120
799	479	119
800	479	119
801	480	118
802	480	117
803	481	117
804	481	116
805	481	115
806	482	115
807	482	114
808	483	114
809	483	113
810	483	112
811	484	112
812	484	111
813	485	110
814	485	110
815	485	109
816	486	108
817	486	108
818	486	107
819	487	106
820	487	106
821	488	105
822	488	105
823	488	104
824	489	103
825	489	103
826	490	102
827	490	101
828	490	101
829	491	100
830	491	99
831	492	99
832	492	98
833	492	98
834	493	97
835	493	96
836	494	96
837	494	95
838	494	94
839	495	94
840	495	93
841	496	93
842	496	92
843	496	91
844	497	91
845	497	90
846	498	89
847	498	89
848	498	88
849	499	88
850	499	87
851	500	86
852	500	86
853	500	85
854	501	85
855	501	84
856	502	83
857	502	83
858	502	82
859	503	81
860	503	81
861	504	80
862	504	80
863	504	79
864	505	78
865	505	78
866	505	77
867	506	77
868	506	76
869	507	75
870	507	75
871	508	74
872	508	73
873	508	73
874	509	72
875	509	72
876	510	71
877	510	70
878	510	70
879	511	69
880	511	69
881	511	68
882	512	67
883	512	67
884	513	66
885	513	66
886	513	65
887	514	64
888	514	64
889	515	63
890	515	63
891	515	62
892	516	61
893	516	61
894	517	60
895	517	60
896	518	59
897	518	58
898	518	58
899	519	57
900	519	57
901	520	56
902	520	55
903	520	55
904	521	54
905	521	54
906	521	53
907	522	52
908	522	52
909	523	51
910	523	51
911	523	50
912	524	49
913	524	49
914	525	48
915	525	48
916	525	47
917	526	47
918	526	46
919	526	45
920	527	45
921	527	44
922	528	44
923	528	43
924	528	42
925	529	42
926	529	41
927	529	41
928	530	40
929	530	39
930	531	39
931	531	38
932	531	38
933	532	37
934	532	37
935	533	36
936	533	35
937	533	35
938	534	34
939	534	34
940	535	33
941	535	32
942	535	32
943	536	31
944	536	31
945	536	30
946	537	30
947	537	29
948	538	28
949	538	28
950	539	27
951	539	27
952	539	26
953	540	26
954	540	25
955	541	24
956	541	24
957	541	23
958	542	23
959	542	22
960	542	22
961	543	21
962	543	20
963	544	20
964	544	19
965	545	19
966	545	18
967	545	18
968	546	17
969	546	16
970	547	16
971	547	15
972	547	15
973	548	14
974	548	14
975	549	13
976	549	12
977	549	12
978	550	11
979	550	11
980	551	10
981	551	10
982	551	9
983	552	8
984	552	8
985	552	7
986	553	7
987	553	6
988	554	6
989	554	5
990	554	5
991	555	4
992	555	3
993	556	3
994	556	2
995	556	2
996	557	1
997	557	1
998	558	0
999	558	0
